^SPX (Standard & Poors 500 Index),2707.88,0.0001
Feb 08 2019 @ 17:45 ET,Bid,2671.06,Ask,2729.02,Size,1x1,Vol,
Expiration Date,Calls,CBid,CAsk,Strike,Puts,PBid,PAsk
12/20/2019,SPX191220C01750000,955.0,958.7,1750.0,SPX191220P01750000,8.9,9.5
12/20/2019,SPX191220C01775000,931.4,935.1,1775.0,SPX191220P01775000,9.7,10.3
12/20/2019,SPX191220C01800000,907.9,911.5,1800.0,SPX191220P01800000,10.6,11.2
12/20/2019,SPX191220C01825000,884.5,888.1,1825.0,SPX191220P01825000,11.5,12.2
12/20/2019,SPX191220C01850000,861.1,864.7,1850.0,SPX191220P01850000,12.5,13.2
12/20/2019,SPX191220C01875000,837.8,841.3,1875.0,SPX191220P01875000,13.6,14.3
12/20/2019,SPX191220C01900000,814.5,818.1,1900.0,SPX191220P01900000,14.8,15.5
12/20/2019,SPX191220C01925000,791.4,794.9,1925.0,SPX191220P01925000,16.1,16.9
12/20/2019,SPX191220C01950000,768.4,771.9,1950.0,SPX191220P01950000,17.5,18.2
12/20/2019,SPX191220C01975000,745.4,748.9,1975.0,SPX191220P01975000,19.0,19.8
12/20/2019,SPX191220C02000000,722.6,726.1,2000.0,SPX191220P02000000,20.5,21.3
12/20/2019,SPX191220C02025000,699.9,703.3,2025.0,SPX191220P02025000,22.2,23.0
12/20/2019,SPX191220C02050000,677.3,680.7,2050.0,SPX191220P02050000,24.1,24.9
12/20/2019,SPX191220C02075000,654.8,658.2,2075.0,SPX191220P02075000,26.1,26.9
12/20/2019,SPX191220C02100000,632.5,635.9,2100.0,SPX191220P02100000,28.1,29.0
12/20/2019,SPX191220C02125000,610.3,613.7,2125.0,SPX191220P02125000,30.3,31.3
12/20/2019,SPX191220C02150000,588.3,591.6,2150.0,SPX191220P02150000,32.7,33.6
12/20/2019,SPX191220C02175000,566.4,569.7,2175.0,SPX191220P02175000,35.2,36.2
12/20/2019,SPX191220C02200000,544.7,547.9,2200.0,SPX191220P02200000,37.9,38.8
12/20/2019,SPX191220C02225000,523.2,526.4,2225.0,SPX191220P02225000,40.8,41.7
12/20/2019,SPX191220C02250000,501.9,505.0,2250.0,SPX191220P02250000,43.8,44.8
12/20/2019,SPX191220C02275000,480.8,483.9,2275.0,SPX191220P02275000,47.2,48.1
12/20/2019,SPX191220C02300000,459.9,462.9,2300.0,SPX191220P02300000,50.7,51.7
12/20/2019,SPX191220C02325000,439.2,442.2,2325.0,SPX191220P02325000,54.3,55.4
12/20/2019,SPX191220C02350000,418.8,421.7,2350.0,SPX191220P02350000,58.5,59.4
12/20/2019,SPX191220C02375000,398.6,401.5,2375.0,SPX191220P02375000,62.6,63.6
12/20/2019,SPX191220C02400000,378.6,381.5,2400.0,SPX191220P02400000,67.0,68.1
12/20/2019,SPX191220C02425000,359.0,361.8,2425.0,SPX191220P02425000,71.8,72.9
12/20/2019,SPX191220C02450000,339.6,342.4,2450.0,SPX191220P02450000,76.8,77.9
12/20/2019,SPX191220C02475000,320.5,323.2,2475.0,SPX191220P02475000,82.0,83.3
12/20/2019,SPX191220C02500000,301.8,304.4,2500.0,SPX191220P02500000,87.8,88.9
12/20/2019,SPX191220C02525000,283.4,285.9,2525.0,SPX191220P02525000,93.7,94.9
12/20/2019,SPX191220C02550000,265.3,267.8,2550.0,SPX191220P02550000,100.1,101.3
12/20/2019,SPX191220C02575000,247.6,250.0,2575.0,SPX191220P02575000,106.7,108.0
12/20/2019,SPX191220C02600000,230.3,232.7,2600.0,SPX191220P02600000,113.8,115.1
12/20/2019,SPX191220C02625000,213.4,215.7,2625.0,SPX191220P02625000,121.2,122.6
12/20/2019,SPX191220C02650000,197.3,198.5,2650.0,SPX191220P02650000,129.4,130.6
12/20/2019,SPX191220C02675000,181.3,182.4,2675.0,SPX191220P02675000,137.5,139.0
12/20/2019,SPX191220C02700000,165.8,166.9,2700.0,SPX191220P02700000,146.3,147.9
12/20/2019,SPX191220C02725000,150.8,151.9,2725.0,SPX191220P02725000,155.7,157.4
12/20/2019,SPX191220C02750000,136.4,137.6,2750.0,SPX191220P02750000,165.9,167.5
12/20/2019,SPX191220C02775000,122.7,123.8,2775.0,SPX191220P02775000,176.4,178.2
12/20/2019,SPX191220C02800000,109.7,110.8,2800.0,SPX191220P02800000,187.7,189.6
12/20/2019,SPX191220C02825000,97.4,98.5,2825.0,SPX191220P02825000,199.8,201.8
12/20/2019,SPX191220C02850000,86.0,86.9,2850.0,SPX191220P02850000,212.4,214.9
12/20/2019,SPX191220C02875000,75.2,76.3,2875.0,SPX191220P02875000,226.1,228.7
12/20/2019,SPX191220C02900000,65.4,66.4,2900.0,SPX191220P02900000,240.6,243.3
12/20/2019,SPX191220C02925000,56.5,57.5,2925.0,SPX191220P02925000,256.1,258.9
12/20/2019,SPX191220C02950000,48.5,49.4,2950.0,SPX191220P02950000,272.5,275.4
12/20/2019,SPX191220C02975000,41.2,42.2,2975.0,SPX191220P02975000,289.7,292.7
12/20/2019,SPX191220C03000000,35.0,35.9,3000.0,SPX191220P03000000,307.8,310.9
12/20/2019,SPX191220C03025000,29.5,30.4,3025.0,SPX191220P03025000,326.6,329.8
12/20/2019,SPX191220C03050000,24.8,25.6,3050.0,SPX191220P03050000,346.3,349.6
12/20/2019,SPX191220C03075000,20.7,21.6,3075.0,SPX191220P03075000,366.6,370.0
12/20/2019,SPX191220C03100000,17.4,18.2,3100.0,SPX191220P03100000,387.6,391.1
12/20/2019,SPX191220C03125000,14.6,15.4,3125.0,SPX191220P03125000,409.1,412.6
12/20/2019,SPX191220C03150000,12.2,13.0,3150.0,SPX191220P03150000,431.1,434.7
12/20/2019,SPX191220C03175000,10.4,11.1,3175.0,SPX191220P03175000,453.6,457.2
12/20/2019,SPX191220C03200000,8.8,9.5,3200.0,SPX191220P03200000,476.4,480.0
12/20/2019,SPX191220C03225000,7.6,8.1,3225.0,SPX191220P03225000,499.4,503.1
12/20/2019,SPX191220C03250000,6.6,7.0,3250.0,SPX191220P03250000,522.8,526.4
12/20/2019,SPX191220C03275000,5.7,6.2,3275.0,SPX191220P03275000,546.3,550.0
12/20/2019,SPX191220C03300000,5.1,5.5,3300.0,SPX191220P03300000,570.0,573.7
12/20/2019,SPX191220C03350000,3.9,4.3,3350.0,SPX191220P03350000,617.6,621.4
12/20/2019,SPX191220C03400000,3.0,3.5,3400.0,SPX191220P03400000,665.7,669.4
12/20/2019,SPX191220C03500000,2.0,2.3,3500.0,SPX191220P03500000,762.3,766.1

